,Rk,Team,year,Overall_wins,Overall_losses,Home_wins,Home_losses,Road_wins,Road_losses,E_wins,E_losses,W_wins,W_losses,A_wins,A_losses,C_wins,C_losses,M_wins,M_losses,P_wins,P_losses,Pre_wins,Pre_losses,Post_wins,Post_losses,≤3_wins,≤3_losses,≥10_wins,≥10_losses,Nov_wins,Nov_losses,Dec_wins,Dec_losses,Jan_wins,Jan_losses,Feb_wins,Feb_losses,Mar_wins,Mar_losses,Apr_wins,Apr_losses,Oct_wins,Oct_losses,May_wins,May_losses,SE_wins,SE_losses,NW_wins,NW_losses,SW_wins,SW_losses,Jul_wins,Jul_losses,Aug_wins,Aug_losses
4,5,San Antonio Spurs,2008,56,26,34,7,22,19,23,7,33,19,6,4,7,3,,,10,8,34,17,22,9,8,6,31,11,12,3,7,5,8,8,10,1,12,6,5,3,2,0,,,10,0,13,5,10,6,,,,
5,6,Houston Rockets,2008,55,27,31,10,24,17,22,8,33,19,5,5,9,1,,,11,7,32,20,23,7,9,3,31,11,8,8,6,8,10,4,13,0,11,4,6,3,1,0,,,8,2,14,4,8,8,,,,
6,7,Phoenix Suns,2008,55,27,30,11,25,16,24,6,31,21,8,2,8,2,,,10,6,37,16,18,11,3,5,31,9,12,4,10,5,11,5,6,5,11,5,5,3,nan,,,,8,2,12,6,9,9,,,,
7,8,Utah Jazz,2008,54,28,37,4,17,24,21,9,33,19,7,3,7,3,,,11,7,34,19,20,9,4,3,37,14,11,5,5,11,11,2,9,4,12,4,5,2,1,0,,,7,3,10,6,12,6,,,,
8,9,Orlando Magic,2008,52,30,25,16,27,14,38,14,14,16,13,5,13,5,,,5,5,33,21,19,9,6,6,34,12,13,4,8,7,7,7,8,5,10,4,5,3,1,0,,,12,4,6,4,3,7,,,,
9,10,Dallas Mavericks,2008,51,31,34,7,17,24,18,12,33,19,5,5,6,4,,,12,6,35,18,16,13,5,6,29,11,10,5,9,6,11,3,8,6,7,8,5,3,1,0,,,7,3,11,7,10,6,,,,
10,11,Denver Nuggets,2008,50,32,33,8,17,24,19,11,31,21,7,3,5,5,,,10,8,32,20,18,12,6,6,29,18,9,7,8,5,9,6,8,5,10,6,5,3,1,0,,,7,3,10,6,11,7,,,,
11,12,Golden State Warriors,2008,48,34,27,14,21,20,20,10,28,24,8,2,5,5,,,10,6,32,20,16,14,9,2,22,14,8,6,11,6,9,6,7,3,10,6,3,6,0,1,,,7,3,8,10,10,8,,,,
12,13,Cleveland Cavaliers,2008,45,37,27,14,18,23,28,24,17,13,10,8,7,9,,,7,3,29,23,16,14,10,8,10,17,9,7,5,9,11,3,8,6,8,7,4,4,0,1,,,11,7,6,4,4,6,,,,
13,14,Washington Wizards,2008,43,39,25,16,18,23,29,23,14,16,10,8,9,9,,,4,6,25,27,18,12,5,9,26,19,7,8,8,5,9,6,4,10,10,6,5,3,0,1,,,10,6,5,5,5,5,,,,
14,15,Toronto Raptors,2008,41,41,25,16,16,25,29,23,12,18,10,6,9,9,,,2,8,28,23,13,18,3,3,26,16,8,7,8,8,8,5,7,5,6,11,3,5,1,0,,,10,8,4,6,6,4,,,,
15,16,Portland Trail Blazers,2008,41,41,28,13,13,28,15,15,26,26,5,5,5,5,,,8,10,28,24,13,17,10,2,15,22,5,10,13,2,8,6,5,9,7,8,3,5,0,1,,,5,5,11,5,7,11,,,,
16,17,Philadelphia 76ers,2008,40,42,22,19,18,23,25,27,15,15,7,9,9,9,,,4,6,23,30,17,12,4,8,18,20,5,9,9,7,4,11,8,5,11,4,3,5,0,1,,,9,9,5,5,6,4,,,,
17,18,Sacramento Kings,2008,38,44,26,15,12,29,17,13,21,31,6,4,6,4,,,3,13,23,28,15,16,10,8,17,23,5,9,6,8,9,6,6,8,7,8,5,4,0,1,,,5,5,10,8,8,10,,,,
18,19,Atlanta Hawks,2008,37,45,25,16,12,29,24,28,13,17,9,9,6,12,,,5,5,22,28,15,17,6,5,11,24,6,9,9,4,4,11,6,8,9,8,3,5,nan,,,,9,7,5,5,3,7,,,,
19,20,Indiana Pacers,2008,36,46,21,20,15,26,24,28,12,18,10,8,5,11,,,3,7,21,32,15,14,4,3,14,22,7,9,7,8,4,10,4,9,8,7,5,3,1,0,,,9,9,6,4,3,7,,,,
20,21,New Jersey Nets,2008,34,48,21,20,13,28,26,26,8,22,4,12,11,7,,,2,8,23,30,11,18,7,3,8,31,6,8,7,8,5,10,7,6,5,11,3,5,1,0,,,11,7,5,5,1,9,,,,
21,22,Chicago Bulls,2008,33,49,20,21,13,28,24,28,9,21,5,13,11,5,,,3,7,21,31,12,18,4,3,19,29,3,9,8,8,7,9,5,8,6,9,4,5,0,1,,,8,10,5,5,1,9,,,,
22,23,Charlotte Bobcats,2008,32,50,21,20,11,30,19,33,13,17,6,12,6,12,,,4,6,19,34,13,16,8,6,12,24,6,8,5,10,7,10,1,11,9,7,4,4,nan,,,,7,9,8,2,1,9,,,,
23,24,Milwaukee Bucks,2008,26,56,19,22,7,34,18,34,8,22,3,15,6,10,,,2,8,19,34,7,22,6,9,5,29,7,6,4,12,7,10,4,7,2,12,2,8,0,1,,,9,9,3,7,3,7,,,,
24,25,Los Angeles Clippers,2008,23,59,13,28,10,31,10,20,13,39,5,5,3,7,,,5,11,17,33,6,26,2,5,10,35,6,8,4,11,4,9,5,9,3,15,1,7,nan,,,,2,8,5,13,3,15,,,,
25,26,New York Knicks,2008,23,59,15,26,8,33,20,32,3,27,5,11,7,11,,,0,10,15,37,8,22,4,5,6,33,5,10,3,11,6,10,4,9,2,13,3,6,nan,,,,8,10,3,7,0,10,,,,
26,27,Memphis Grizzlies,2008,22,60,14,27,8,33,11,19,11,41,4,6,2,8,,,4,14,14,38,8,22,2,11,10,37,5,9,3,12,5,11,1,11,5,11,3,5,0,1,,,5,5,5,13,2,14,,,,
27,28,Minnesota Timberwolves,2008,22,60,15,26,7,34,8,22,14,38,3,7,3,7,,,8,10,10,41,12,19,4,8,8,35,2,12,2,14,5,10,3,9,7,8,3,7,nan,,,,2,8,3,13,3,15,,,,
28,29,Seattle SuperSonics,2008,20,62,13,28,7,34,8,22,12,40,3,7,3,7,,,3,15,13,38,7,24,5,7,5,37,3,13,6,8,2,13,4,8,2,14,3,5,0,1,,,2,8,6,10,3,15,,,,
29,30,Miami Heat,2008,15,67,9,32,6,35,8,44,7,23,2,16,4,14,,,3,7,9,43,6,24,3,11,4,34,4,11,4,12,1,13,2,10,2,15,2,6,nan,,,,2,14,3,7,1,9,,,,
0,1,Cleveland Cavaliers,2009,66,16,39,2,27,14,40,12,26,4,15,3,13,3,,,8,2,40,11,26,5,3,3,41,7,13,2,12,2,10,4,9,3,16,1,5,3,1,1,,,12,6,10,0,8,2,,,,
1,2,Los Angeles Lakers,2009,65,17,36,5,29,12,21,9,44,8,9,1,8,2,,,14,2,42,10,23,7,7,5,35,7,12,1,11,4,12,4,11,2,10,5,7,1,2,0,,,4,6,14,4,16,2,,,,
2,3,Boston Celtics,2009,62,20,35,6,27,14,41,11,21,9,15,1,12,6,,,6,4,44,11,18,9,7,3,35,6,14,2,12,3,11,4,8,4,9,6,6,1,2,0,,,14,4,7,3,8,2,,,,
3,4,Orlando Magic,2009,59,23,32,9,27,14,37,15,22,8,12,6,11,7,,,9,1,38,13,21,10,9,2,32,10,13,2,12,3,10,3,8,6,12,2,4,5,0,2,,,14,2,8,2,5,5,,,,
4,5,Denver Nuggets,2009,54,28,33,8,21,20,19,11,35,17,8,2,3,7,,,11,7,36,17,18,11,8,5,32,14,11,5,9,6,10,4,8,4,10,6,5,2,1,1,,,8,2,12,4,12,6,,,,
5,6,Portland Trail Blazers,2009,54,28,34,7,20,21,22,8,32,20,7,3,8,2,,,11,7,32,20,22,8,9,1,31,11,11,5,8,6,9,5,7,5,11,5,7,1,1,1,,,7,3,11,5,10,8,,,,
6,7,San Antonio Spurs,2009,54,28,28,13,26,15,18,12,36,16,6,4,5,5,,,15,3,35,16,19,12,12,7,26,12,9,5,11,4,12,3,7,4,9,8,6,2,0,2,,,7,3,11,7,10,6,,,,
7,8,Houston Rockets,2009,53,29,33,8,20,21,18,12,35,17,5,5,5,5,,,12,6,32,21,21,8,5,8,29,11,9,7,10,5,8,7,8,3,11,4,5,3,2,0,,,8,2,14,4,9,7,,,,
8,9,Dallas Mavericks,2009,50,32,32,9,18,23,21,9,29,23,7,3,6,4,,,11,7,31,21,19,11,10,4,28,14,8,7,11,4,8,7,8,4,9,7,6,2,0,1,,,8,2,11,7,7,9,,,,
9,10,New Orleans Hornets,2009,49,33,28,13,21,20,19,11,30,22,6,4,7,3,,,11,7,30,20,19,13,8,1,23,17,7,6,10,3,9,7,7,6,11,5,3,6,2,0,,,6,4,10,8,9,7,,,,
10,11,Utah Jazz,2009,48,34,33,8,15,26,15,15,33,19,7,3,5,5,,,12,6,30,23,18,11,1,3,26,15,10,7,8,7,7,8,10,1,10,5,2,6,1,0,,,3,7,10,6,11,7,,,,
11,12,Atlanta Hawks,2009,47,35,31,10,16,25,30,22,17,13,6,12,13,5,,,5,5,31,21,16,14,5,7,18,13,9,6,11,4,6,10,6,5,10,7,4,3,1,0,,,11,5,7,3,5,5,,,,
12,13,Phoenix Suns,2009,46,36,28,13,18,23,16,14,30,22,5,5,5,5,,,11,5,28,23,18,13,5,3,23,21,10,6,7,5,7,8,8,5,7,9,6,2,1,1,,,6,4,12,6,7,11,,,,
13,14,Miami Heat,2009,43,39,28,13,15,26,28,24,15,15,9,9,10,8,,,8,2,28,24,15,15,7,6,16,17,7,8,9,4,8,8,6,6,8,8,4,4,1,1,,,9,7,5,5,2,8,,,,
14,15,Chicago Bulls,2009,41,41,28,13,13,28,24,28,17,13,9,9,9,7,,,8,2,23,30,18,11,4,8,18,19,7,8,6,9,7,9,6,6,9,7,5,1,1,1,,,6,12,4,6,5,5,,,,
15,16,Philadelphia 76ers,2009,41,41,24,17,17,24,25,27,16,14,6,10,10,8,,,7,3,27,24,14,17,6,9,15,19,6,9,6,8,10,5,6,6,9,6,3,6,1,1,,,9,9,4,6,5,5,,,,
16,17,Detroit Pistons,2009,39,43,21,20,18,23,26,26,13,17,9,9,7,9,,,7,3,27,24,12,19,5,6,12,16,9,6,9,5,6,9,3,9,8,9,3,5,1,0,,,10,8,4,6,2,8,,,,
17,18,Indiana Pacers,2009,36,46,25,16,11,30,23,29,13,17,8,10,7,9,,,6,4,21,33,15,13,9,12,9,15,6,9,4,11,9,8,6,7,7,7,4,3,0,1,,,8,10,4,6,3,7,,,,
18,19,Charlotte Bobcats,2009,35,47,23,18,12,29,20,32,15,15,9,9,6,12,,,8,2,21,31,14,16,5,5,14,18,5,10,6,10,8,7,6,7,9,5,1,7,0,1,,,5,11,4,6,3,7,,,,
19,20,Milwaukee Bucks,2009,34,48,22,19,12,29,21,31,13,17,8,10,4,12,,,4,6,26,29,8,19,5,3,16,21,6,11,8,6,9,9,5,6,3,10,2,5,1,1,,,9,9,4,6,5,5,,,,
20,21,New Jersey Nets,2009,34,48,19,22,15,26,23,29,11,19,8,8,6,12,,,4,6,24,29,10,19,6,8,18,24,8,7,6,10,6,10,5,5,4,12,4,4,1,0,,,9,9,4,6,3,7,,,,
21,22,Toronto Raptors,2009,33,49,18,23,15,26,22,30,11,19,6,10,7,11,,,5,5,21,34,12,15,3,4,15,24,6,8,4,12,7,9,4,8,5,8,5,4,2,0,,,9,9,3,7,3,7,,,,
22,23,New York Knicks,2009,32,50,20,21,12,29,20,32,12,18,5,11,6,12,,,3,7,21,31,11,19,1,4,12,20,7,7,4,10,9,7,3,10,5,11,3,4,1,1,,,9,9,3,7,6,4,,,,
23,24,Golden State Warriors,2009,29,53,21,20,8,33,11,19,18,34,6,4,2,8,,,6,10,19,35,10,18,3,6,13,25,5,10,5,12,5,9,5,5,5,11,4,4,0,2,,,3,7,9,9,3,15,,,,
24,25,Memphis Grizzlies,2009,24,58,16,25,8,33,10,20,14,38,1,9,4,6,,,8,10,15,37,9,21,2,4,11,38,3,12,6,9,1,13,4,8,4,11,5,4,1,1,,,5,5,1,17,5,11,,,,
25,26,Minnesota Timberwolves,2009,24,58,11,30,13,28,11,19,13,39,3,7,6,4,,,6,12,17,34,7,24,6,8,7,27,3,11,2,14,10,4,2,11,3,14,3,4,1,0,,,2,8,3,13,4,14,,,,
26,27,Oklahoma City Thunder,2009,23,59,15,26,8,33,8,22,15,37,4,6,2,8,,,5,13,13,40,10,19,7,9,6,34,2,15,2,13,7,7,3,9,7,8,2,6,0,1,,,2,8,4,12,6,12,,,,
27,28,Los Angeles Clippers,2009,19,63,11,30,8,33,9,21,10,42,4,6,2,8,,,2,14,13,40,6,23,4,8,10,41,3,11,5,10,2,14,5,8,3,11,1,7,0,2,,,3,7,5,13,3,15,,,,
28,29,Washington Wizards,2009,19,63,13,28,6,35,10,42,9,21,4,14,5,13,,,4,6,11,42,8,21,7,5,7,35,2,11,4,12,4,13,4,8,3,13,2,5,0,1,,,1,15,4,6,1,9,,,,
29,30,Sacramento Kings,2009,17,65,11,30,6,35,1,29,16,36,1,9,0,10,,,7,9,11,43,6,22,2,14,6,33,5,12,3,10,2,14,3,10,3,9,1,8,0,2,,,0,10,5,13,4,14,,,,
0,1,Cleveland Cavaliers,2010,61,21,35,6,26,15,38,14,23,7,15,3,12,4,,,10,0,43,11,18,10,7,8,32,5,10,3,14,3,12,3,8,3,13,2,2,5,2,2,,,11,7,7,3,6,4,,,,
1,2,Orlando Magic,2010,59,23,34,7,25,16,39,13,20,10,16,2,13,5,,,8,2,36,18,23,5,3,4,39,6,12,4,9,4,9,8,8,4,12,2,7,1,2,0,,,10,6,6,4,6,4,,,,
2,3,Los Angeles Lakers,2010,57,25,34,7,23,18,22,8,35,17,8,2,8,2,,,13,3,41,13,16,12,11,7,27,13,12,2,12,3,12,5,8,4,9,6,3,4,1,1,,,6,4,11,7,11,7,,,,
3,4,Dallas Mavericks,2010,55,27,28,13,27,14,22,8,33,19,6,4,9,1,,,14,4,32,20,23,7,9,2,21,14,11,4,9,5,8,7,9,4,11,4,5,2,2,1,,,7,3,9,9,10,6,,,,
4,5,Phoenix Suns,2010,54,28,32,9,22,19,19,11,35,17,9,1,5,5,,,12,4,31,22,23,6,5,4,31,10,12,3,7,9,7,9,9,3,12,2,5,2,2,0,,,5,5,11,7,12,6,,,,
5,6,Atlanta Hawks,2010,53,29,34,7,19,22,32,20,21,9,13,5,11,7,,,7,3,33,18,20,11,4,6,31,9,10,5,9,5,9,6,7,5,11,5,5,3,2,0,,,8,8,7,3,7,3,,,,
6,7,Denver Nuggets,2010,53,29,34,7,19,22,19,11,34,18,7,3,7,3,,,11,7,35,18,18,11,9,4,29,13,10,5,8,7,12,3,7,5,9,7,5,2,2,0,,,5,5,12,4,11,7,,,,
7,8,Utah Jazz,2010,53,29,32,9,21,20,22,8,31,21,9,1,7,3,,,10,8,32,19,21,10,5,3,32,14,9,6,8,7,10,4,10,3,12,5,3,3,1,1,,,6,4,8,8,13,5,,,,
8,9,Boston Celtics,2010,50,32,24,17,26,15,33,19,17,13,13,3,10,8,,,5,5,32,18,18,14,8,6,23,10,10,4,10,4,6,8,7,5,11,6,3,5,3,0,,,10,8,7,3,5,5,,,,
9,10,Oklahoma City Thunder,2010,50,32,27,14,23,18,22,8,28,24,9,1,5,5,,,11,7,30,21,20,11,7,11,25,9,7,8,9,6,8,7,9,2,11,5,4,4,2,0,,,8,2,9,7,8,10,,,,
10,11,Portland Trail Blazers,2010,50,32,26,15,24,17,17,13,33,19,6,4,6,4,,,13,5,31,24,19,8,6,3,24,13,11,5,9,6,7,8,7,6,11,2,4,3,1,2,,,5,5,8,8,12,6,,,,
11,12,San Antonio Spurs,2010,50,32,29,12,21,20,19,11,31,21,6,4,6,4,,,14,4,30,21,20,11,6,4,34,9,7,5,10,5,8,8,6,5,12,5,5,3,2,1,,,7,3,8,10,9,7,,,,
12,13,Miami Heat,2010,47,35,24,17,23,18,32,20,15,15,13,5,10,8,,,7,3,26,27,21,8,7,3,27,18,7,7,7,7,8,9,5,8,12,3,6,1,2,0,,,9,7,4,6,4,6,,,,
13,14,Milwaukee Bucks,2010,46,36,28,13,18,23,31,21,15,15,13,5,10,6,,,5,5,24,27,22,9,7,12,19,17,8,6,3,11,8,7,10,4,11,4,5,3,1,1,,,8,10,7,3,3,7,,,,
14,15,Charlotte Bobcats,2010,44,38,31,10,13,28,27,25,17,13,8,10,9,9,,,8,2,26,25,18,13,9,7,21,11,6,7,5,9,12,4,4,7,11,6,5,3,1,2,,,10,6,4,6,5,5,,,,
15,16,Houston Rockets,2010,42,40,23,18,19,22,14,16,28,24,7,3,4,6,,,8,10,27,24,15,16,5,5,17,15,7,7,11,5,5,9,4,7,8,8,5,3,2,1,,,3,7,11,7,9,7,,,,
16,17,Chicago Bulls,2010,41,41,24,17,17,24,28,24,13,17,10,8,10,6,,,3,7,25,26,16,15,7,5,15,21,5,8,7,8,10,5,8,6,4,11,6,2,1,1,,,8,10,4,6,6,4,,,,
17,18,Memphis Grizzlies,2010,40,42,23,18,17,24,18,12,22,30,8,2,6,4,,,9,9,26,25,14,17,6,4,17,26,5,11,9,4,10,5,5,8,8,7,2,6,1,1,,,4,6,8,10,5,11,,,,
18,19,Toronto Raptors,2010,40,42,25,16,15,26,29,23,11,19,11,5,10,8,,,4,6,29,23,11,19,6,5,19,24,6,10,9,6,10,5,5,5,6,10,3,5,1,1,,,8,10,2,8,5,5,,,,
19,20,New Orleans Hornets,2010,37,45,24,17,13,28,11,19,26,26,2,8,4,6,,,11,7,28,25,9,20,6,3,5,24,6,9,7,6,12,5,5,8,4,12,2,4,1,1,,,5,5,8,10,7,9,,,,
20,21,Indiana Pacers,2010,32,50,23,18,9,32,23,29,9,21,11,7,6,10,,,4,6,18,34,14,16,3,5,20,28,6,7,3,13,7,10,4,7,8,8,4,3,0,2,,,6,12,3,7,2,8,,,,
21,22,Los Angeles Clippers,2010,29,53,21,20,8,33,14,16,15,37,4,6,6,4,,,5,11,21,31,8,22,5,3,12,35,8,6,6,8,6,9,4,8,3,13,2,5,0,4,,,4,6,7,11,3,15,,,,
22,23,New York Knicks,2010,29,53,18,23,11,30,20,32,9,21,6,10,6,12,,,3,7,19,32,10,21,4,6,10,28,3,11,9,6,6,9,2,9,6,10,3,5,0,3,,,8,10,3,7,3,7,,,,
23,24,Detroit Pistons,2010,27,55,17,24,10,31,18,34,9,21,7,11,2,14,,,2,8,18,33,9,22,4,1,7,29,5,9,5,10,4,10,6,7,2,13,4,4,1,2,,,9,9,3,7,4,6,,,,
24,25,Philadelphia 76ers,2010,27,55,12,29,15,26,14,38,13,17,7,9,5,13,,,4,6,20,32,7,23,6,8,15,26,3,12,4,10,7,8,6,5,4,13,1,6,2,1,,,2,16,3,7,6,4,,,,
25,26,Golden State Warriors,2010,26,56,18,23,8,33,11,19,15,37,7,3,3,7,,,5,11,14,37,12,19,2,8,14,28,6,8,3,12,4,11,4,8,4,12,5,3,0,2,,,1,9,6,12,4,14,,,,
26,27,Washington Wizards,2010,26,56,15,26,11,30,18,34,8,22,10,8,5,13,,,3,7,17,33,9,23,5,12,11,31,3,9,5,10,6,10,5,6,1,16,4,4,2,1,,,3,13,3,7,2,8,,,,
27,28,Sacramento Kings,2010,25,57,18,23,7,34,9,21,16,36,4,6,4,6,,,5,11,18,34,7,23,6,7,10,27,8,5,6,9,2,13,4,9,4,13,1,5,0,3,,,1,9,7,11,4,14,,,,
28,29,Minnesota Timberwolves,2010,15,67,10,31,5,36,7,23,8,44,4,6,1,9,,,3,15,13,40,2,27,3,9,4,39,1,14,5,11,4,12,3,9,1,13,0,7,1,1,,,2,8,3,13,2,16,,,,
29,30,New Jersey Nets,2010,12,70,8,33,4,37,8,44,4,26,3,13,3,15,,,2,8,4,48,8,22,1,7,5,44,0,14,3,12,1,13,2,11,4,12,2,5,0,3,,,2,16,0,10,2,8,,,,
0,1,Chicago Bulls,2011,62,20,36,5,26,15,39,13,23,7,10,8,15,1,,,7,3,38,16,24,4,9,5,31,5,8,5,12,4,12,4,8,3,13,3,8,0,1,1,,,14,4,7,3,9,1,,,,
1,2,San Antonio Spurs,2011,61,21,36,5,25,16,23,7,38,14,6,4,9,1,,,14,4,46,10,15,11,7,4,32,9,14,1,13,2,12,3,9,3,8,8,4,3,1,1,,,8,2,14,4,10,6,,,,
2,3,Miami Heat,2011,58,24,30,11,28,13,38,14,20,10,13,5,12,6,,,9,1,41,15,17,9,2,8,35,6,7,7,15,1,9,5,9,3,9,6,6,1,3,1,,,13,3,6,4,5,5,,,,
3,4,Dallas Mavericks,2011,57,25,29,12,28,13,22,8,35,17,9,1,4,6,,,15,3,40,16,17,9,10,6,22,8,11,3,11,3,8,8,11,1,10,6,4,3,2,1,,,9,1,12,6,8,8,,,,
4,5,Los Angeles Lakers,2011,57,25,30,11,27,14,21,9,36,16,9,1,6,4,,,12,4,38,19,19,6,4,4,30,9,10,5,10,5,10,5,9,4,12,1,3,5,3,0,,,6,4,12,6,12,6,,,,
5,6,Boston Celtics,2011,56,26,33,8,23,18,37,15,19,11,13,3,13,5,,,7,3,40,14,16,12,8,8,30,7,11,3,11,3,12,4,7,4,9,7,4,4,2,1,,,11,7,8,2,4,6,,,,
6,7,Oklahoma City Thunder,2011,55,27,30,11,25,16,22,8,33,19,6,4,8,2,,,12,6,35,19,20,8,10,5,22,8,10,5,11,5,7,6,6,5,14,2,5,3,2,1,,,8,2,13,3,8,10,,,,
7,8,Orlando Magic,2011,52,30,29,12,23,18,36,16,16,14,12,6,13,5,,,7,3,36,21,16,9,6,7,33,9,12,3,8,8,10,6,7,4,9,6,5,2,1,1,,,11,5,4,6,5,5,,,,
8,9,Denver Nuggets,2011,50,32,33,8,17,24,20,10,30,22,5,5,8,2,,,12,6,32,25,18,7,7,8,29,10,8,5,8,7,10,7,7,6,10,3,5,3,2,1,,,7,3,9,7,9,9,,,,
9,10,Portland Trail Blazers,2011,48,34,30,11,18,23,18,12,30,22,5,5,8,2,,,10,8,32,24,16,10,7,4,19,15,5,9,9,7,8,6,8,4,10,6,5,2,3,0,,,5,5,10,6,10,8,,,,
10,11,Memphis Grizzlies,2011,46,36,30,11,16,25,16,14,30,22,5,5,7,3,,,11,7,31,26,15,10,9,10,23,12,6,9,6,8,11,6,8,4,9,5,4,3,2,1,,,4,6,11,7,8,8,,,,
11,12,New Orleans Hornets,2011,46,36,28,13,18,23,19,11,27,25,4,6,6,4,,,9,9,33,25,13,11,8,6,16,17,9,5,7,9,12,4,4,8,8,6,3,4,3,0,,,9,1,9,9,9,7,,,,
12,13,Atlanta Hawks,2011,44,38,24,17,20,21,31,21,13,17,10,8,12,6,,,6,4,34,21,10,17,7,1,21,21,8,7,10,7,9,4,6,6,7,8,1,6,3,0,,,9,7,5,5,2,8,,,,
13,14,Houston Rockets,2011,43,39,25,16,18,23,18,12,25,27,7,3,7,3,,,11,7,26,31,17,8,7,8,21,11,5,9,11,4,6,11,8,4,9,5,4,3,0,3,,,4,6,9,9,5,11,,,,
14,15,New York Knicks,2011,42,40,23,18,19,22,28,24,14,16,10,6,8,10,,,4,6,28,26,14,14,4,5,18,14,9,7,8,5,7,8,5,5,7,11,5,2,1,2,,,10,8,5,5,5,5,,,,
15,16,Philadelphia 76ers,2011,41,41,26,15,15,26,25,27,16,14,9,7,9,9,,,6,4,27,29,14,12,3,8,26,13,5,10,8,7,8,6,9,3,9,7,2,5,0,3,,,7,11,6,4,4,6,,,,
16,17,Phoenix Suns,2011,40,42,23,18,17,24,17,13,23,29,6,4,7,3,,,9,7,27,27,13,15,7,6,15,18,7,7,6,8,8,7,9,3,5,11,4,4,1,2,,,4,6,9,9,5,13,,,,
17,18,Utah Jazz,2011,39,43,21,20,18,23,18,12,21,31,5,5,7,3,,,9,9,31,26,8,17,6,4,16,24,13,3,8,6,7,9,3,9,4,10,3,4,1,2,,,6,4,7,9,5,13,,,,
18,19,Indiana Pacers,2011,37,45,24,17,13,28,28,24,9,21,10,8,9,7,,,4,6,24,30,13,15,7,6,19,28,7,6,5,10,4,10,8,5,8,10,3,3,2,1,,,9,9,3,7,2,8,,,,
19,20,Golden State Warriors,2011,36,46,26,15,10,31,15,15,21,31,5,5,6,4,,,5,11,26,29,10,17,4,4,14,24,6,9,5,9,7,8,6,5,6,12,4,2,2,1,,,4,6,11,7,5,13,,,,
20,21,Milwaukee Bucks,2011,35,47,22,19,13,28,26,26,9,21,12,6,6,10,,,4,6,21,34,14,13,3,8,16,21,5,9,6,7,7,9,3,9,8,8,5,3,1,2,,,8,10,2,8,3,7,,,,
21,22,Charlotte Bobcats,2011,34,48,21,20,13,28,22,30,12,18,11,7,7,11,,,6,4,24,32,10,16,11,7,9,24,6,8,5,9,9,7,6,6,6,9,2,6,0,3,,,4,12,4,6,2,8,,,,
22,23,Los Angeles Clippers,2011,32,50,23,18,9,32,13,17,19,33,3,7,5,5,,,7,9,21,35,11,15,4,5,9,24,3,12,7,8,9,5,2,12,8,6,3,4,0,3,,,5,5,7,11,5,13,,,,
23,24,Detroit Pistons,2011,30,52,21,20,9,32,22,30,8,22,9,9,7,9,,,5,5,21,36,9,16,3,7,13,27,6,9,5,10,6,9,5,8,4,9,4,4,0,3,,,6,12,1,9,2,8,,,,
24,25,New Jersey Nets,2011,24,58,19,22,5,36,13,39,11,19,3,13,6,12,,,4,6,17,40,7,18,7,7,4,34,4,11,3,12,6,10,2,9,6,8,1,7,2,1,,,4,14,4,6,3,7,,,,
25,26,Sacramento Kings,2011,24,58,11,30,13,28,9,21,15,37,4,6,3,7,,,7,9,13,40,11,18,8,8,7,23,2,11,2,11,6,10,3,10,6,10,3,5,2,1,,,2,8,5,13,3,15,,,,
26,27,Washington Wizards,2011,23,59,20,21,3,38,16,36,7,23,8,10,5,13,,,1,9,15,39,8,20,8,2,7,36,5,9,3,12,5,11,2,10,3,12,5,3,0,2,,,3,13,4,6,2,8,,,,
27,28,Toronto Raptors,2011,22,60,16,25,6,35,14,38,8,22,5,11,5,13,,,2,8,15,41,7,19,2,7,8,30,5,10,5,10,2,15,3,8,4,10,2,6,1,1,,,4,14,3,7,3,7,,,,
28,29,Cleveland Cavaliers,2011,19,63,12,29,7,34,15,37,4,26,8,10,3,13,,,3,7,10,46,9,17,2,5,2,38,6,8,1,14,0,16,3,8,4,11,4,4,1,2,,,4,14,0,10,1,9,,,,
29,30,Minnesota Timberwolves,2011,17,65,12,29,5,36,10,20,7,45,3,7,6,4,,,3,15,13,43,4,22,3,10,11,33,3,11,4,12,3,11,3,10,3,12,0,7,1,2,,,1,9,1,15,3,15,,,,
0,1,Chicago Bulls,2012,50,16,26,7,24,9,38,10,12,6,13,4,13,1,,,5,1,27,8,23,8,5,2,31,8,,,3,1,15,4,11,3,13,3,8,5,,,,,12,5,2,3,5,2,,,,
1,2,San Antonio Spurs,2012,50,16,28,5,22,11,15,3,35,13,6,0,4,2,,,13,3,24,10,26,6,5,4,31,7,,,3,1,10,8,11,2,12,3,14,2,,,,,5,1,10,6,12,4,,,,
2,3,Oklahoma City Thunder,2012,47,19,26,7,21,12,13,5,34,14,6,0,3,2,,,12,5,27,7,20,12,5,4,27,5,,,5,0,11,4,12,3,11,5,8,7,,,,,4,3,10,3,12,6,,,,
3,4,Miami Heat,2012,46,20,28,5,18,15,35,13,11,7,14,3,12,5,,,3,3,27,7,19,13,6,2,29,10,,,4,0,12,5,11,2,10,6,9,7,,,,,9,5,3,3,5,1,,,,
4,5,Indiana Pacers,2012,42,24,23,10,19,14,29,19,13,5,11,7,9,4,,,4,2,21,12,21,12,4,3,21,12,,,3,1,11,5,8,6,8,9,12,3,,,,,9,8,5,1,4,2,,,,
